name,date,height,weight,Source
Jack Smith,4/1/2019,185,91,CSVtest.csv
Jack Black,4/2/2019,183,91,CSVtest.csv
Brock Bricks,4/10/2019,185,95,CSVtest2.csv
Jack Brack,6/7/2019,172,91,CSVtest2.csv
Brock Bricks,4/10/2019,185,90,CSVtest2_Update.csv
Jack Brack,6/7/2019,172,90,CSVtest2_Update.csv
Jack Smith,4/1/2019,185,90,CSVtest_Update.csv
Jack Black,4/2/2019,183,90,CSVtest_Update.csv
Jen Smith,2019-05-02 00:00:00,153,50,EXCELtest.xlsx
Sam Smith,2019-01-02 00:00:00,160,55,EXCELtest.xlsx
Rock Royden,2019-05-02 00:00:00,160,52,EXCELtest2.xlsx
Brandon Snads,2019-10-02 00:00:00,175,80,EXCELtest2.xlsx
Rock Royden,2019-05-02 00:00:00,160,90,EXCELtest2_Update.xlsx
Brandon Snads,2019-10-02 00:00:00,175,90,EXCELtest2_Update.xlsx
Jen Smith,2019-05-02 00:00:00,153,90,EXCELtest_Update.xlsx
Sam Smith,2019-01-02 00:00:00,160,90,EXCELtest_Update.xlsx
Jane Smith,09/02/2019,170,75,JSONtest.json
Jane Jackson,09/03/2019,172,74,JSONtest2.json
Jane Jackson,09/03/2019,172,90,JSONtest2_Update.json
Becky Jackson,04/03/2019,165,70,JSONtest3.json
Becky Jackson,04/03/2019,165,90,JSONtest3_Update.json
Jane Smith,09/02/2019,170,90,JSONtest_Update.json
John Smith,02/08/2019,180,100,XMLtest.xml
John Smithe,03/08/2019,185,101,XMLtest2.xml
John Smithe,03/08/2019,185,90,XMLtest2_Update.xml
Brett Smithe,05/08/2019,179,99,XMLtest3.xml
Brett Smithe,05/08/2019,179,90,XMLtest3_Update.xml
John Smith,02/08/2019,180,90,XMLtest_update.xml
